State,Count
AK,195
AL,1726
AR,2767
AZ,9356
CA,115452
CO,6341
CT,8016
DC,4074
DE,3346
FL,21329
FM,1
GA,22352
GU,334
HI,501
IA,3071
ID,861
IL,31687
IN,6073
KS,2722
KY,2609
LA,1904
MA,24611
MD,10559
ME,645
MI,20027
MN,10322
MO,8093
MP,327
MS,743
MT,187
NC,16931
ND,450
NE,2070
NH,1410
NJ,42206
NM,842
NV,1363
NY,50709
OH,15370
OK,1708
OR,4596
PA,21397
PR,547
PW,2
RI,2324
SC,2879
SD,296
TN,6801
TX,65296
UT,2934
VA,17679
VI,50
VT,396
WA,24706
WI,6461
WV,517
WY,124
