title,count,text
ACCENTURE LLP,6690,
CAPGEMINI AMERICA INC,9604,
DELOITTE CONSULTING LLP,7179,
ERNST & YOUNG U.S. LLP,6096,The only non IT company in top 10.
GOOGLE INC.,5074,
IBM INDIA PRIVATE LIMITED,8734,
INFOSYS LIMITED,20587,
TATA CONSULTANCY SERVICES,13529,
TECH MAHINDRA INC.,7543,
WIPRO LIMITED,5177,
