title,count,perc,text
PROGRAMMER ANALYST,47151,7.7,
SOFTWARE ENGINEER,27950,4.53,
SOFTWARE DEVELOPER,16107,2.62,
SYSTEMS ANALYST,10798,1.76,
BUSINESS ANALYST,7410,1.2,
COMPUTER PROGRAMMER,7303,1.19,
SENIOR SOFTWARE ENGINEER,6983,1.12,
COMPUTER SYSTEMS ANALYST,6555,1.07,The only non IT related job role in top 10.
DEVELOPER,5835,0.95,
ASSISTANT PROFESSOR,4957,0.81,
