year,days,text
2006,91,
2007,39,
2008,2,
2009,5,
2010,182,
2011,205,"2010 - 2012, years after recession, it has taken longer to reach the cap limit."
2012,162,
2013,49,
2014,5,"From 2014, due to high demand, the cap limit is reached within 5 days."
2015,5,
2016,5,
2017,5,
